kepid,kepoi_name,kepler_name,koi_disposition,koi_pdisposition,koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_tce_delivname,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec,koi_kepmag,habitable_zone
8684730,K00319.01,,CANDIDATE,CANDIDATE,0.998,0,0,0,0,46.15119482,3.026e-05,-3.026e-05,176.626026,0.000534,-0.000534,0.904,0.003,-0.004,6.3427,0.0376,-0.0376,1817.3,7.8,-7.8,10.02,0.73,-0.4,703.0,,,57.8,12.87,-7.26,286.0,1.0,q1_q17_dr25_tce,5877.0,88.0,-79.0,3.927,0.015,-0.013,1.963,0.144,-0.077,290.11752,44.87294,12.711,0
4760746,K01455.01,,CANDIDATE,CANDIDATE,0.0,0,0,0,0,15.068060768,5.68e-06,-5.68e-06,363.549714,0.000259,-0.000259,0.88,0.015,-0.012,3.3011,0.0242,-0.0242,19387.0,111.0,-111.0,16.43,4.62,-1.85,742.0,,,71.78,61.67,-23.51,282.8,1.0,q1_q17_dr25_tce,5982.0,189.0,-232.0,4.493,0.048,-0.18,0.96,0.27,-0.108,295.4783,39.867722,15.95,0
10153011,K01773.01,,CANDIDATE,CANDIDATE,0.0,0,0,0,0,83.09708021,8.069e-05,-8.069e-05,162.935743,0.00081,-0.00081,0.993,0.135,-0.077,9.2639,0.0572,-0.0572,15860.0,78.0,-78.0,13.83,1.17,-1.07,329.0,,,2.78,0.95,-0.68,277.2,1.0,q1_q17_dr25_tce,5286.0,174.0,-158.0,4.627,0.07,-0.045,0.636,0.054,-0.049,296.0882,47.142891,15.678,0
6867155,K00868.01,,CANDIDATE,CANDIDATE,0.998,0,0,0,0,235.9986399,0.0002773,-0.0002773,208.399822,0.000898,-0.000898,0.778,0.006,-0.008,8.2284,0.0606,-0.0606,20715.0,91.7,-91.7,10.59,0.35,-0.52,188.0,,,0.29,0.05,-0.04,271.8,1.0,q1_q17_dr25_tce,4245.0,85.0,-85.0,4.627,0.03,-0.018,0.657,0.022,-0.032,293.00797,42.307201,15.172,1
10602291,K00210.01,,CANDIDATE,CANDIDATE,0.0,0,0,0,0,20.92735802,8.378e-06,-8.378e-06,139.325791,0.000316,-0.000316,0.991,0.173,-0.045,3.4256,0.0245,-0.0245,8091.0,40.2,-40.2,17.36,5.48,-2.74,735.0,,,69.08,64.4,-26.58,263.5,1.0,q1_q17_dr25_tce,6126.0,171.0,-214.0,4.358,0.112,-0.192,1.109,0.35,-0.175,292.78235,47.800629,14.877,0
6879865,K00417.01,,CANDIDATE,CANDIDATE,0.0,0,0,0,0,19.193103549,5.898e-06,-5.898e-06,176.966757,0.000241,-0.000241,0.98,0.075,-0.051,2.5425,0.0237,-0.0237,6807.3,36.9,-36.9,12.23,3.56,-1.19,656.0,,,43.77,37.45,-12.2,258.5,1.0,q1_q17_dr25_tce,5883.0,159.0,-176.0,4.53,0.037,-0.2,0.892,0.26,-0.087,296.24954,42.33548,14.847,0
5441980,K00607.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,5.89399142,1.106e-06,-1.106e-06,173.485973,0.000141,-0.000141,0.867,0.017,-0.022,1.2737,0.0282,-0.0282,10993.0,83.8,-83.8,11.16,1.2,-0.46,940.0,,,185.03,54.41,-23.99,252.5,1.0,q1_q17_dr25_tce,5713.0,77.0,-77.0,4.541,0.013,-0.085,0.893,0.096,-0.037,289.80908,40.615841,14.377,0
9512981,K01466.01,,CANDIDATE,CANDIDATE,0.998,0,0,0,0,281.5628889,0.0003835,-0.0003835,357.996571,0.000737,-0.000737,0.0,0.107,0.0,8.853,0.0286,-0.0286,21012.0,102.0,-102.0,10.83,0.37,-0.7,214.0,,,0.49,0.07,-0.09,237.1,1.0,q1_q17_dr25_tce,4810.0,76.0,-76.0,4.536,0.064,-0.016,0.776,0.027,-0.05,284.84988,46.13895,15.962,1
7377343,K05384.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,7.95445779,3.496e-05,-3.496e-05,135.48462,0.00543,-0.00543,0.021,0.173,-0.021,4.6012,0.0179,-0.0179,6269.4,31.3,-31.3,9.5,3.0,-1.62,1064.0,,,303.36,290.77,-127.33,228.4,1.0,q1_q17_dr25_tce,6217.0,194.0,-259.0,4.306,0.132,-0.198,1.196,0.378,-0.204,295.90891,42.988209,14.406,0
6862328,K00865.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,119.0207044,0.0001179,-0.0001179,222.236492,0.000704,-0.000704,0.076,0.173,-0.076,8.1405,0.0382,-0.0382,7430.5,38.4,-38.4,8.98,1.23,-1.35,366.0,,,4.25,1.58,-1.34,223.5,1.0,q1_q17_dr25_tce,5453.0,81.0,-73.0,4.342,0.144,-0.108,1.062,0.146,-0.16,291.58377,42.36816,15.085,0
6805414,K05329.01,,CANDIDATE,CANDIDATE,0.999,0,0,0,0,200.2350497,0.0005895,-0.0005895,305.44985,0.00207,-0.00207,0.674,0.017,-0.02,23.612,0.167,-0.167,10812.0,59.0,-59.0,10.99,3.4,-1.21,325.0,,,2.63,2.46,-0.85,220.6,1.0,q1_q17_dr25_tce,6108.0,189.0,-232.0,4.471,0.054,-0.216,0.997,0.308,-0.11,298.64493,42.285831,15.392,0
7811211,K06918.01,,CANDIDATE,CANDIDATE,,0,0,0,0,0.902403563,2.31e-07,-2.31e-07,131.827273,0.000205,-0.000205,0.8925,0.0064,-0.0096,1.7129,0.027,-0.027,4759.5,36.9,-36.9,6.17,2.59,-0.41,1688.0,,,1919.35,2407.97,-410.85,220.3,1.0,q1_q17_dr24_tce,5776.0,161.0,-148.0,4.599,0.029,-0.029,0.755,0.318,-0.05,287.57062,43.531738,14.596,0
3532985,K05987.01,,CANDIDATE,CANDIDATE,0.049,0,0,0,0,5.288547653,2.471e-06,-2.471e-06,135.807213,0.000375,-0.000375,0.93,0.004,-0.001,3.2646,0.0253,-0.0253,2185.3,14.0,-14.0,55.28,17.19,-21.0,2333.0,,,6999.38,5534.17,-4553.64,218.9,1.0,q1_q17_dr25_tce,4918.0,51.0,-116.0,2.889,0.228,-0.152,9.169,2.85,-3.484,287.91516,38.640781,11.317,0
11702948,K01465.01,,CANDIDATE,CANDIDATE,0.0,0,0,0,0,9.771462706,2.733e-06,-2.733e-06,135.584899,0.000219,-0.000219,0.946,0.061,-0.029,1.767,0.0251,-0.0251,6933.2,48.4,-48.4,10.15,2.52,-0.9,799.0,,,96.39,69.43,-24.81,215.0,1.0,q1_q17_dr25_tce,5812.0,145.0,-159.0,4.551,0.042,-0.168,0.853,0.212,-0.076,286.14938,49.867512,14.245,0
9214713,K00422.01,,CANDIDATE,CANDIDATE,0.0,0,0,0,0,809.0141881,0.0009214,-0.0009214,250.634242,0.000638,-0.000638,0.717,0.011,-0.014,8.3017,0.0619,-0.0619,16311.0,92.8,-92.8,14.38,4.48,-1.92,216.0,,,0.51,0.47,-0.17,212.9,1.0,q1_q17_dr25_tce,6230.0,169.0,-206.0,4.397,0.087,-0.203,1.047,0.326,-0.14,290.38983,45.665329,14.74,1
8013419,K00901.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,12.732624065,4.397e-06,-4.397e-06,176.939054,0.000273,-0.000273,0.811,0.02,-0.033,2.2083,0.0432,-0.0432,6465.7,41.0,-41.0,4.87,0.97,-0.96,432.0,,,8.22,11.81,-4.37,210.5,1.0,q1_q17_dr25_tce,3950.0,560.0,-301.0,4.721,0.104,-0.085,0.541,0.107,-0.107,285.16748,43.876339,15.75,0
7619236,K00682.01,,CANDIDATE,CANDIDATE,,0,0,0,0,562.1725914,0.0007743,-0.0007743,185.968547,0.000999,-0.000999,0.7801,0.0166,-0.013,9.8841,0.0981,-0.0981,5877.8,37.8,-37.8,10.9,1.96,-1.72,241.0,,,0.8,0.4,-0.27,208.4,,,5589.0,102.0,-108.0,4.229,0.134,-0.116,1.289,0.231,-0.204,295.198,43.269508,13.916,1
11075279,K01431.01,,CANDIDATE,CANDIDATE,0.998,0,0,0,0,345.1589354,0.000426,-0.000426,318.307719,0.000785,-0.000785,0.87,0.004,-0.007,7.5646,0.0644,-0.0644,5087.9,32.1,-32.1,7.79,1.13,-0.36,241.0,,,0.8,0.34,-0.13,197.9,1.0,q1_q17_dr25_tce,5597.0,112.0,-112.0,4.515,0.021,-0.119,0.931,0.136,-0.042,287.02228,48.681938,13.46,1
5283458,K01547.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,30.69395532,1.556e-05,-1.556e-05,365.665214,0.000358,-0.000358,0.001,0.186,-0.001,2.9512,0.0166,-0.0166,18121.0,109.0,-109.0,13.72,4.37,-1.45,614.0,,,33.69,32.59,-10.67,196.6,1.0,q1_q17_dr25_tce,6137.0,193.0,-236.0,4.46,0.054,-0.202,1.018,0.324,-0.108,294.2009,40.455959,15.673,0
10158418,K01784.01,,CANDIDATE,CANDIDATE,0.999,0,0,0,0,5.007414194,1.164e-06,-1.164e-06,135.024066,0.00018,-0.00018,0.926,0.086,-0.007,1.3584,0.0168,-0.0168,4413.9,28.3,-28.3,8.8,1.42,-0.71,1114.0,,,363.75,162.95,-82.45,196.6,1.0,q1_q17_dr25_tce,5957.0,107.0,-131.0,4.417,0.063,-0.117,1.042,0.168,-0.084,297.64606,47.167488,13.592,0
5716763,K00272.01,,CANDIDATE,CANDIDATE,0.0,0,0,0,0,1.28132831,2.32e-07,-2.32e-07,169.665953,0.000148,-0.000148,0.926,0.006,-0.61,0.9157,0.025,-0.025,525.5,3.7,-3.7,4.52,0.95,-1.43,2215.0,,,5673.71,3604.53,-3257.31,196.4,1.0,q1_q17_dr25_tce,5918.0,163.0,-133.0,3.978,0.322,-0.138,1.596,0.337,-0.506,295.10114,40.986679,12.107,0
5731623,K01793.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,3.261759866,1.167e-06,-1.167e-06,131.778858,0.000322,-0.000322,0.949,0.035,-0.026,1.7593,0.0301,-0.0301,3876.1,32.2,-32.2,8.01,2.66,-0.89,1262.0,,,599.54,605.46,-194.11,190.4,1.0,q1_q17_dr25_tce,6131.0,191.0,-234.0,4.497,0.054,-0.229,0.945,0.315,-0.105,298.31674,40.996101,15.28,0
10656508,K00211.01,,CANDIDATE,CANDIDATE,0.998,0,0,0,0,124.03589939,9.126e-05,-9.126e-05,136.015098,0.00065,-0.00065,0.075,0.175,-0.075,4.8472,0.0278,-0.0278,7690.0,47.1,-47.1,11.13,1.8,-1.8,413.0,,,6.88,2.93,-2.3,190.1,1.0,q1_q17_dr25_tce,5822.0,79.0,-79.0,4.244,0.143,-0.104,1.28,0.207,-0.207,287.97031,47.972099,14.989,0
7984047,K01552.01,,CANDIDATE,CANDIDATE,0.939,0,0,0,0,77.63424586,6.004e-05,-6.004e-05,417.153212,0.000517,-0.000517,0.113,0.118,-0.113,4.1002,0.0259,-0.0259,16612.0,102.0,-102.0,9.4,0.67,-0.92,325.0,,,2.65,0.85,-0.79,185.5,1.0,q1_q17_dr25_tce,4812.0,172.0,-172.0,4.548,0.066,-0.039,0.755,0.054,-0.074,298.92593,43.75037,15.915,0
5008245,K03770.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,2.60720833,1.819e-05,-1.819e-05,131.84844,0.00575,-0.00575,0.644,0.151,-0.015,2.6452,0.0608,-0.0608,3149.7,21.2,-21.2,7.31,2.47,-1.06,1561.0,,,1403.43,1397.75,-525.02,185.3,1.0,q1_q17_dr25_tce,6366.0,177.0,-243.0,4.352,0.073,-0.218,1.236,0.417,-0.179,290.93671,40.12492,14.103,0
6599919,K00858.01,,CANDIDATE,CANDIDATE,0.0,0,0,0,0,13.61014819,5.969e-06,-5.969e-06,173.987319,0.000346,-0.000346,1.081,0.347,-0.119,2.594,0.0194,-0.0194,5732.9,38.1,-38.1,19.02,4.92,-2.28,733.0,,,68.29,52.16,-20.86,184.1,1.0,q1_q17_dr25_tce,5697.0,154.0,-154.0,4.46,0.098,-0.182,0.903,0.234,-0.108,289.89777,42.009151,15.06,0
6289650,K00415.01,,CANDIDATE,CANDIDATE,0.999,0,0,0,0,166.7876551,0.0001312,-0.0001312,245.143036,0.000599,-0.000599,0.041,0.236,-0.041,5.8676,0.0306,-0.0306,4764.2,29.4,-29.4,7.03,1.04,-0.84,334.0,,,2.93,1.24,-0.84,183.8,1.0,q1_q17_dr25_tce,5663.0,112.0,-112.0,4.377,0.103,-0.115,1.031,0.152,-0.124,293.30606,41.606369,14.11,0
3115833,K00797.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,10.181584004,6.188e-06,-6.188e-06,177.141891,0.000483,-0.000483,0.92,0.007,-0.005,3.5089,0.0331,-0.0331,5741.1,53.2,-53.2,7.73,2.17,-0.72,812.0,,,102.91,86.75,-28.91,183.6,1.0,q1_q17_dr25_tce,5988.0,179.0,-197.0,4.541,0.048,-0.192,0.836,0.234,-0.078,291.28195,38.241669,15.657,0
8018547,K00902.01,,CANDIDATE,CANDIDATE,0.966,0,0,0,0,83.92494032,7.999e-05,-7.999e-05,236.76334,0.000718,-0.000718,0.658,0.031,-0.052,6.7904,0.0748,-0.0748,7958.7,54.8,-54.8,4.78,0.34,-0.47,226.0,,,0.62,0.18,-0.18,182.1,1.0,q1_q17_dr25_tce,3960.0,118.0,-130.0,4.746,0.045,-0.04,0.509,0.036,-0.05,287.85239,43.897991,15.754,1
11180361,K00971.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,0.533059312,,,171.2274419,,,1.263,,,1.8621,,,1495.8,,,133.56,25.98,-77.91,5862.0,,,277887.7,170694.09,-236607.72,179.6,1.0,q1_q17_dr25_tce,8523.0,267.0,-326.0,3.559,0.639,-0.071,4.051,0.788,-2.363,286.0192,48.866741,7.748,0
5390913,K05156.01,,CANDIDATE,CANDIDATE,,0,0,0,0,1.680254289,1.381e-06,-1.381e-06,131.898828,0.000334,-0.000334,0.7314,0.0028,-0.0011,12.585,0.228,-0.228,51633.0,1037.0,-1037.0,30.88,12.91,-10.04,1996.0,,,3753.6,4693.11,-2201.77,178.7,1.0,q1_q16_tce,6423.0,183.0,-154.0,4.121,0.358,-0.269,1.246,0.521,-0.405,298.7175,40.541969,12.075,0
5769943,K03810.01,,CANDIDATE,CANDIDATE,0.0,0,0,0,0,1.013774136,4.35e-06,-4.35e-06,131.95888,0.00195,-0.00195,1.161,10.54,-0.021,1.2774,0.0147,-0.0147,33878.0,262.0,-262.0,18.59,1.34,-1.48,827.0,,,110.51,22.15,-22.05,166.8,1.0,q1_q17_dr25_tce,3644.0,40.0,-51.0,4.871,0.033,-0.033,0.389,0.028,-0.031,283.7504,41.08601,16.758,0
6607447,K01242.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,99.6442783,0.0001073,-0.0001073,283.236289,0.000761,-0.000761,0.966,0.029,-0.018,5.1772,0.0643,-0.0643,3215.6,29.6,-29.6,8.48,1.27,-0.55,415.0,,,6.98,2.77,-1.23,163.2,1.0,q1_q17_dr25_tce,6102.0,82.0,-91.0,4.447,0.04,-0.12,1.016,0.153,-0.066,292.22839,42.03537,13.75,0
11547869,K03749.01,,CANDIDATE,CANDIDATE,0.0,0,0,0,0,10.72725536,4.888e-05,-4.888e-05,132.90239,0.0033,-0.0033,1.056,17.11,-0.042,1.7541,0.0213,-0.0213,56197.0,432.0,-432.0,12.85,3.01,-2.69,307.0,,,2.1,1.36,-0.9,160.5,1.0,q1_q17_dr25_tce,3324.0,66.0,-73.0,5.006,0.075,-0.083,0.268,0.063,-0.056,285.00772,49.503979,16.415,0
7813039,K03787.01,,CANDIDATE,CANDIDATE,0.0,0,0,0,0,141.73403059,5.011e-05,-5.011e-05,167.345982,0.00029,-0.00029,0.912,0.052,-0.021,1.5851,0.0321,-0.0321,7736.4,76.6,-76.6,10.3,1.38,-0.74,329.0,,,2.77,1.09,-0.55,157.4,1.0,q1_q17_dr25_tce,5606.0,112.0,-101.0,4.478,0.056,-0.112,0.918,0.123,-0.066,288.43912,43.505249,13.891,0
5596440,K00648.01,,CANDIDATE,CANDIDATE,0.0,0,0,0,0,10.47490332,6.533e-05,-6.533e-05,171.99906,0.00577,-0.00577,0.972,0.08,-0.097,33.7939,0.0,0.0,1170.2,60.9,-60.9,15.45,2.05,-6.16,1567.0,,,1427.2,610.93,-970.15,150.5,1.0,q1_q17_dr25_tce,6526.0,177.0,-196.0,3.616,0.357,-0.084,3.232,0.429,-1.288,282.72067,40.899181,13.22,0
8323764,K03767.01,,CANDIDATE,CANDIDATE,0.0,0,0,0,0,6.714247798,8.395e-06,-8.395e-06,134.31703,0.00137,-0.00137,0.557,0.035,-0.094,3.3304,0.056,-0.056,32213.0,235.0,-235.0,14.78,1.77,-1.78,809.0,,,100.94,44.19,-33.07,145.9,1.0,q1_q17_dr25_tce,5159.0,179.0,-179.0,4.508,0.102,-0.085,0.8,0.096,-0.096,299.08057,44.29501,17.376,0
9008220,K00466.01,,CANDIDATE,CANDIDATE,0.0,0,0,0,0,9.391039263,5.726e-06,-5.726e-06,170.539799,0.000498,-0.000498,0.964,0.033,-0.018,2.8386,0.0426,-0.0426,2895.6,29.3,-29.3,11.73,1.92,-2.33,1068.0,,,308.13,131.15,-120.7,141.0,1.0,q1_q17_dr25_tce,5944.0,79.0,-79.0,4.132,0.182,-0.098,1.498,0.244,-0.298,286.15198,45.332561,14.663,0
8110757,K07865.01,,CANDIDATE,CANDIDATE,0.975,0,1,0,0,0.518060209,3.747e-06,-3.747e-06,131.9425,0.01,-0.01,1.262,0.964,-0.018,1.8062,0.0203,-0.0203,2258.4,20.2,-20.2,61.49,38.97,-38.97,2921.0,,,17224.79,36246.56,-15191.5,140.6,1.0,q1_q17_dr25_tce,5405.0,208.0,-170.0,3.853,0.77,-0.33,1.772,1.123,-1.123,296.18478,43.980751,14.463,0
11824222,K00437.01,,CANDIDATE,CANDIDATE,0.0,0,0,0,0,15.84132627,6.488e-06,-6.488e-06,177.142109,0.000331,-0.000331,0.891,3.523,-0.087,1.8215,0.0234,-0.0234,31083.0,284.0,-284.0,16.84,1.76,-1.6,575.0,,,25.77,9.6,-7.11,135.8,1.0,q1_q17_dr25_tce,5119.0,154.0,-154.0,4.575,0.072,-0.048,0.702,0.073,-0.067,296.61859,50.022011,14.497,0
3345675,K01772.01,,CANDIDATE,CANDIDATE,0.0,0,0,0,0,120.00336404,8.032e-05,-8.032e-05,250.137832,0.000561,-0.000561,0.78,0.025,-0.017,3.3803,0.033,-0.033,39596.0,543.0,-543.0,15.08,0.86,-1.17,240.0,,,0.78,0.21,-0.21,131.1,1.0,q1_q17_dr25_tce,4315.0,142.0,-155.0,4.627,0.035,-0.028,0.668,0.038,-0.052,292.30069,38.402142,15.635,1
11853130,K03263.01,,CANDIDATE,CANDIDATE,0.968,0,0,0,0,76.87935893,4.834e-05,-4.834e-05,146.882451,0.000505,-0.000505,0.864,0.076,-0.045,2.3819,0.0429,-0.0429,21272.0,253.0,-253.0,7.71,0.8,-0.86,202.0,,,0.4,0.12,-0.11,131.0,1.0,q1_q17_dr25_tce,3638.0,72.0,-79.0,4.828,0.041,-0.054,0.436,0.045,-0.049,285.09586,50.10096,15.949,1
5475431,K01546.01,,CANDIDATE,CANDIDATE,0.733,0,0,0,0,0.917568975,5.1e-07,-5.1e-07,133.932419,0.000454,-0.000454,0.667,0.057,-0.33,2.0654,0.0716,-0.0716,15805.0,161.0,-161.0,11.92,2.89,-0.96,1748.0,,,2197.57,1578.95,-572.78,128.1,1.0,q1_q17_dr25_tce,5713.0,154.0,-188.0,4.541,0.031,-0.168,0.893,0.217,-0.072,298.5137,40.639622,14.456,0
4055765,K00100.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,9.9664004,1.22e-05,-1.22e-05,141.15324,0.00101,-0.00101,0.966,0.012,-0.008,5.0127,0.0702,-0.0702,1619.0,19.4,-19.4,16.89,2.15,-4.29,1578.0,,,1466.1,534.35,-713.6,125.9,1.0,q1_q17_dr25_tce,6638.0,120.0,-133.0,3.664,0.195,-0.065,3.079,0.391,-0.782,291.17792,39.19949,12.598,0
11342550,K01421.01,,CANDIDATE,CANDIDATE,,0,0,0,0,1693.6636225,0.0,0.0,524.27995,0.0021,-0.0021,0.5283,0.0596,-0.1892,22.604,0.323,-0.323,9515.3,99.0,-99.0,10.23,4.54,-1.02,157.0,,,0.14,0.19,-0.04,122.8,,,5923.0,161.0,-193.0,4.445,0.056,-0.299,1.021,0.453,-0.102,287.65045,49.156052,15.305,0
8813698,K01268.01,,CANDIDATE,CANDIDATE,0.996,0,0,0,0,268.9410974,0.0004975,-0.0004975,360.070904,0.000951,-0.000951,0.765,0.02,-0.035,5.4434,0.0914,-0.0914,9010.2,87.4,-87.4,13.57,2.3,-2.31,321.0,,,2.52,1.12,-0.87,120.4,1.0,q1_q17_dr25_tce,5798.0,78.0,-78.0,4.224,0.156,-0.104,1.306,0.222,-0.222,289.88962,45.005669,14.814,0
9846348,K00716.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,26.89316101,1.622e-05,-1.622e-05,179.95245,0.000451,-0.000451,0.98,0.122,-0.033,2.3266,0.0379,-0.0379,2193.2,24.3,-24.3,6.78,2.14,-0.72,614.0,,,33.54,31.06,-9.8,119.6,1.0,q1_q17_dr25_tce,6096.0,164.0,-183.0,4.511,0.054,-0.216,0.908,0.287,-0.096,297.49216,46.694519,13.754,0
12417486,K00622.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,155.042265,0.0004007,-0.0004007,213.49978,0.00181,-0.00181,0.824,0.014,-0.02,9.848,0.141,-0.141,4880.9,49.1,-49.1,26.44,4.23,-5.18,511.0,,,16.15,6.91,-6.37,117.9,1.0,q1_q17_dr25_tce,4994.0,74.0,-82.0,3.509,0.143,-0.117,3.322,0.532,-0.65,295.88028,51.26379,14.932,0
6185476,K00227.01,,CANDIDATE,CANDIDATE,,0,0,0,0,17.65737838,1.528e-05,-1.528e-05,136.585509,0.000702,-0.000702,0.8277,0.0186,-0.3729,3.509,0.101,-0.101,2155.7,23.1,-23.1,2.45,0.27,-0.26,350.0,,,3.55,1.03,-0.89,117.2,1.0,q1_q17_dr24_tce,3745.0,51.0,-59.0,4.784,0.07,-0.07,0.47,0.05,-0.05,284.35202,41.519199,14.267,0
9703198,K00469.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,10.32906563,4.582e-06,-4.582e-06,174.608213,0.000349,-0.000349,0.923,0.029,-0.208,1.44,0.108,-0.108,2309.8,37.7,-37.7,6.17,1.84,-0.66,908.0,,,160.44,140.41,-48.47,114.8,1.0,q1_q17_dr25_tce,6228.0,168.0,-205.0,4.441,0.065,-0.195,1.049,0.313,-0.112,288.63785,46.421471,14.711,0
8046659,K01560.01,,CANDIDATE,CANDIDATE,0.0,0,0,0,0,31.56904354,2.292e-05,-2.292e-05,158.29983,0.000587,-0.000587,0.985,1.415,-0.038,2.6364,0.03,-0.03,4229.4,44.8,-44.8,11.18,3.01,-2.01,575.0,,,25.83,21.0,-10.42,113.6,1.0,q1_q17_dr25_tce,5654.0,169.0,-169.0,4.387,0.132,-0.182,0.998,0.269,-0.179,297.41965,43.876579,15.042,0
9425139,K01411.01,,CANDIDATE,CANDIDATE,0.995,0,0,0,0,305.0762469,0.0004678,-0.0004678,294.06794,0.00121,-0.00121,0.695,0.047,-0.375,6.255,0.136,-0.136,4042.8,43.3,-43.3,7.82,1.25,-0.84,284.0,,,1.53,0.69,-0.4,113.4,1.0,q1_q17_dr25_tce,5716.0,103.0,-114.0,4.348,0.095,-0.116,1.155,0.186,-0.124,298.99509,45.909512,13.377,0
7899070,K02683.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,126.4451275,0.0004318,-0.0004318,166.49998,0.00283,-0.00283,0.046,0.22,-0.046,16.7151,0.0921,-0.0921,3252.5,33.4,-33.4,4.49,0.89,-0.38,321.0,,,2.51,1.51,-0.63,110.9,1.0,q1_q17_dr25_tce,5613.0,152.0,-152.0,4.581,0.034,-0.136,0.795,0.158,-0.068,294.53934,43.60778,15.5,0
3425851,K00268.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,110.3783828,0.0002779,-0.0002779,175.9317,0.00187,-0.00187,0.014,0.315,-0.014,12.211,0.0639,-0.0639,489.8,5.2,-5.2,3.02,0.14,-0.15,473.0,,,11.82,1.82,-1.65,108.9,1.0,q1_q17_dr25_tce,6342.0,86.0,-76.0,4.242,0.033,-0.03,1.359,0.062,-0.068,285.72879,38.506973,10.56,0
11026304,K01420.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,13.35151248,1.616e-05,-1.616e-05,363.086742,0.000833,-0.000833,0.573,0.026,-0.426,3.6045,0.0464,-0.0464,3308.8,35.6,-35.6,4.44,0.37,-0.4,585.0,,,27.77,9.65,-7.9,107.9,1.0,q1_q17_dr25_tce,4843.0,173.0,-173.0,4.562,0.054,-0.041,0.754,0.062,-0.068,290.1127,48.577782,15.825,0
2307199,K00151.01,,CANDIDATE,CANDIDATE,0.752,0,0,0,0,13.4471791,1.247e-05,-1.247e-05,132.830555,0.00077,-0.00077,0.963,0.013,-0.008,3.0454,0.0546,-0.0546,1428.2,21.1,-21.1,5.24,1.64,-0.7,848.0,,,122.34,112.28,-42.14,105.3,1.0,q1_q17_dr25_tce,6276.0,169.0,-206.0,4.405,0.087,-0.203,1.041,0.326,-0.14,292.37476,37.630959,14.0,0
7504328,K00458.01,,CANDIDATE,CANDIDATE,0.933,0,0,0,0,53.71798494,6.523e-05,-6.523e-05,208.08042,0.000916,-0.000916,0.93,0.009,-0.006,4.104,0.0704,-0.0704,3153.5,53.7,-53.7,155.12,5.52,-31.32,1550.0,,,1363.11,161.12,-575.29,103.0,1.0,q1_q17_dr25_tce,4959.0,52.0,-119.0,2.332,0.161,-0.038,21.449,0.764,-4.331,282.88269,43.191952,14.708,0
11904734,K01764.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,12.681733929,6.762e-06,-6.762e-06,132.682519,0.000434,-0.000434,0.929,0.41,-0.028,1.6866,0.0283,-0.0283,5879.1,72.5,-72.5,7.25,0.67,-0.75,601.0,,,30.84,10.18,-8.61,102.8,1.0,q1_q17_dr25_tce,4976.0,136.0,-136.0,4.577,0.071,-0.044,0.701,0.065,-0.072,286.0528,50.256592,15.303,0
6025124,K03411.01,,CANDIDATE,CANDIDATE,0.0,0,0,0,0,26.83771808,1.403e-05,-1.403e-05,158.125331,0.000436,-0.000436,0.917,0.188,-0.051,1.6162,0.038,-0.038,8512.0,118.0,-118.0,12.68,4.24,-1.41,658.0,,,44.22,44.81,-14.78,101.4,1.0,q1_q17_dr25_tce,6194.0,194.0,-259.0,4.445,0.058,-0.232,1.069,0.357,-0.119,285.1478,41.388908,14.426,0
8703129,K02758.01,,CANDIDATE,CANDIDATE,0.977,0,0,0,0,253.374581,0.00114,-0.00114,235.74025,0.00357,-0.00357,0.028,0.31,-0.028,22.889,0.124,-0.124,1104.0,12.8,-12.8,19.25,4.98,-11.63,555.0,,,22.41,17.79,-19.37,99.9,1.0,q1_q17_dr25_tce,5177.0,163.0,-181.0,3.216,0.578,-0.193,5.949,1.541,-3.595,296.7236,44.853142,11.893,0
