kepid,kepoi_name,kepler_name,koi_disposition,koi_pdisposition,koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_tce_delivname,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec,koi_kepmag,habitable_zone
8628973,K00916.01,Kepler-724 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,3.314947362,1.705e-06,-1.705e-06,171.313058,0.000418,-0.000418,0.799,0.058,-0.54,1.8007,0.0284,-0.0284,1398.2,13.6,-13.6,3.94,1.11,-0.37,1155.0,,,421.03,347.73,-114.75,123.5,1.0,q1_q17_dr25_tce,5609.0,150.0,-166.0,4.481,0.062,-0.188,0.944,0.266,-0.089,293.45483,44.792789,15.142,0
9881662,K00327.01,Kepler-140 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,3.254277742,5.223e-06,-5.223e-06,172.66256,0.00133,-0.00133,0.303,0.117,-0.303,2.9903,0.0396,-0.0396,159.9,3.2,-3.2,1.38,0.22,-0.12,1301.0,,,675.56,299.69,-159.33,58.6,1.0,q1_q17_dr25_tce,5945.0,106.0,-130.0,4.402,0.054,-0.117,1.089,0.174,-0.094,287.36948,46.768219,12.996,0
8355239,K00574.02,Kepler-189 b,CONFIRMED,CANDIDATE,0.999,0,0,0,0,10.39986173,4.516e-05,-4.516e-05,141.51366,0.00346,-0.00346,0.757,0.009,-0.542,3.377,0.103,-0.103,275.3,13.6,-13.6,1.5,0.06,-0.11,678.0,,,49.86,7.44,-9.65,22.8,2.0,q1_q17_dr25_tce,4963.0,79.0,-79.0,4.501,0.075,-0.025,0.826,0.032,-0.06,287.56473,44.305,14.859,0
10526887,K04261.01,Kepler-1578 b,CONFIRMED,CANDIDATE,0.741,0,0,0,0,1.450889836,6.484e-06,-6.484e-06,132.2306,0.00325,-0.00325,0.333,0.116,-0.333,1.753,0.115,-0.115,135.7,10.0,-10.0,1.21,0.38,-0.17,1700.0,,,1970.75,1882.23,-690.32,15.7,1.0,q1_q17_dr25_tce,6046.0,189.0,-210.0,4.423,0.087,-0.203,1.023,0.322,-0.138,288.302,47.775551,15.369,0
6693640,K01245.01,Kepler-798 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,13.71938426,4.912e-05,-4.912e-05,140.74483,0.00303,-0.00303,0.022,0.359,-0.022,5.5677,0.0723,-0.0723,316.4,7.6,-7.6,1.98,0.61,-0.22,864.0,,,131.94,117.82,-40.84,48.3,1.0,q1_q17_dr25_tce,6387.0,153.0,-211.0,4.41,0.067,-0.202,1.105,0.345,-0.123,292.47821,42.142288,14.2,0
11187837,K00252.01,Kepler-1663 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,17.60461401,2.499e-05,-2.499e-05,170.4984,0.00109,-0.00109,0.715,0.04,-0.512,3.716,0.0836,-0.0836,2292.1,33.5,-33.5,2.64,0.15,-0.23,362.0,,,4.07,0.87,-0.98,80.1,1.0,q1_q17_dr25_tce,3744.0,75.0,-83.0,4.737,0.046,-0.028,0.516,0.03,-0.046,290.40149,48.82259,15.613,0
8416523,K04441.01,Kepler-1604 b,CONFIRMED,CANDIDATE,0.996,0,0,0,0,0.341842017,2.28e-07,-2.28e-07,131.660336,0.000545,-0.000545,0.957,0.115,-0.721,1.1554,0.0417,-0.0417,285.6,5.3,-5.3,1.72,0.2,-0.14,2023.0,,,3991.16,1597.04,-949.26,70.1,1.0,q1_q17_dr25_tce,5016.0,151.0,-136.0,4.601,0.03,-0.07,0.747,0.086,-0.058,285.41061,44.412209,14.915,0
7295235,K00987.01,Kepler-743 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,3.179267286,3.255e-06,-3.255e-06,261.841607,0.000764,-0.000764,0.171,0.274,-0.171,1.0246,0.0287,-0.0287,200.9,6.0,-6.0,1.21,0.14,-0.06,1101.0,,,347.01,118.28,-58.22,41.0,1.0,q1_q17_dr25_tce,5511.0,98.0,-120.0,4.554,0.018,-0.102,0.857,0.101,-0.04,295.57416,42.806438,12.55,0
6766634,K01375.01,Kepler-1746 b,CONFIRMED,CANDIDATE,0.677,0,0,0,0,321.2124365,0.0004036,-0.0004036,206.930556,0.000994,-0.000994,0.873,0.035,-0.581,4.012,0.165,-0.165,2358.6,33.2,-33.2,7.25,1.16,-1.17,310.0,,,2.17,1.0,-0.76,81.7,1.0,q1_q17_dr25_tce,6018.0,120.0,-120.0,4.257,0.137,-0.112,1.286,0.207,-0.207,288.32043,42.261414,13.709,0
9964801,K00721.01,Kepler-654 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,13.72462702,4.917e-05,-4.917e-05,180.64807,0.00259,-0.00259,0.748,0.163,-0.506,6.9758,0.0953,-0.0953,281.8,6.3,-6.3,2.13,0.32,-0.32,831.0,,,112.82,47.91,-37.97,50.1,1.0,q1_q17_dr25_tce,5817.0,104.0,-116.0,4.293,0.143,-0.104,1.171,0.178,-0.178,297.06842,46.834278,13.645,0
7040629,K00671.01,Kepler-208 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,4.22865217,1.075e-05,-1.075e-05,170.74053,0.00188,-0.00188,0.009,0.434,-0.009,3.3275,0.063,-0.063,150.0,4.0,-4.0,1.83,0.32,-0.39,1379.0,,,854.59,411.76,-367.68,41.5,1.0,q1_q17_dr25_tce,5966.0,107.0,-119.0,4.169,0.162,-0.108,1.499,0.262,-0.321,293.8902,42.527966,13.749,0
11080405,K02442.02,Kepler-386 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,12.3101351,0.0001292,-0.0001292,141.8765,0.00727,-0.00727,0.783,0.18,-0.576,3.797,0.199,-0.199,263.7,22.8,-22.8,1.51,0.07,-0.11,651.0,,,42.42,7.04,-8.25,12.9,2.0,q1_q17_dr25_tce,5009.0,82.0,-75.0,4.491,0.077,-0.028,0.84,0.038,-0.063,289.85889,48.693851,15.629,0
6383821,K01238.01,Kepler-797 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,27.07237655,8.99e-05,-8.99e-05,139.1127,0.00275,-0.00275,0.015,0.385,-0.015,6.9592,0.0871,-0.0871,514.2,13.6,-13.6,2.18,0.27,-0.09,605.0,,,31.58,10.05,-4.35,44.0,1.0,q1_q17_dr25_tce,5936.0,65.0,-94.0,4.501,0.016,-0.093,0.965,0.119,-0.04,297.20895,41.781712,14.556,0
10272442,K00734.01,Kepler-657 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,24.5434566,5.953e-05,-5.953e-05,187.92215,0.00188,-0.00188,0.042,0.303,-0.042,7.2518,0.0619,-0.0619,1151.3,19.7,-19.7,3.08,0.91,-0.28,616.0,,,34.07,29.56,-9.23,64.5,1.0,q1_q17_dr25_tce,5955.0,161.0,-179.0,4.52,0.048,-0.192,0.91,0.269,-0.084,291.1973,47.3078,15.344,0
10026502,K04706.01,Kepler-1620 b,CONFIRMED,CANDIDATE,0.665,0,0,0,0,101.952048,0.001733,-0.001733,206.3499,0.0147,-0.0147,0.084,0.367,-0.084,5.991,0.47,-0.47,152.5,17.3,-17.3,1.31,0.42,-0.15,428.0,,,7.92,7.47,-2.57,10.3,1.0,q1_q17_dr25_tce,6210.0,169.0,-225.0,4.407,0.087,-0.203,1.054,0.339,-0.121,297.27087,46.928421,13.658,0
11569782,K02225.01,Kepler-1150 b,CONFIRMED,CANDIDATE,0.998,0,0,0,0,2.787874175,9.773e-06,-9.773e-06,133.90417,0.00316,-0.00316,0.153,0.314,-0.153,2.0348,0.098,-0.098,197.4,10.7,-10.7,2.33,1.47,-1.33,1432.0,,,993.06,1970.38,-829.45,22.2,1.0,q1_q17_dr25_tce,4827.0,144.0,-129.0,3.942,0.631,-0.34,1.727,1.086,-0.987,296.72449,49.532711,14.435,0
9480535,K03901.01,Kepler-1527 b,CONFIRMED,CANDIDATE,0.998,0,0,0,0,160.130899,0.00172,-0.00172,203.47424,0.00637,-0.00637,0.791,0.018,-0.565,13.775,0.315,-0.315,1183.0,41.6,-41.6,6.67,1.19,-1.47,450.0,,,9.68,4.51,-4.1,32.4,1.0,q1_q17_dr25_tce,6092.0,79.0,-85.0,4.056,0.182,-0.112,1.759,0.316,-0.386,297.41443,46.060822,15.13,0
10709622,K02108.01,Kepler-1102 b,CONFIRMED,CANDIDATE,0.998,0,0,0,0,51.3283527,0.0003026,-0.0003026,177.67418,0.00468,-0.00468,0.582,0.301,-0.362,9.357,0.156,-0.156,692.3,22.9,-22.9,3.06,0.96,-0.48,546.0,,,21.06,19.47,-8.06,34.7,1.0,q1_q17_dr25_tce,6119.0,171.0,-214.0,4.353,0.108,-0.201,1.119,0.35,-0.175,281.32257,48.066502,14.955,0
6049190,K01685.01,Kepler-1764 b,CONFIRMED,CANDIDATE,0.365,0,0,0,0,70.468171,0.000268,-0.000268,189.15822,0.00345,-0.00345,0.031,0.433,-0.031,6.653,0.12,-0.12,922.4,23.9,-23.9,3.46,1.11,-0.37,511.0,,,16.17,14.92,-4.98,45.0,1.0,q1_q17_dr25_tce,6461.0,158.0,-225.0,4.396,0.067,-0.202,1.131,0.363,-0.121,293.87988,41.393822,14.811,0
8247771,K02344.01,Kepler-1200 b,CONFIRMED,CANDIDATE,0.999,0,0,0,0,1.118547814,3.233e-06,-3.233e-06,132.84826,0.00224,-0.00224,0.221,0.249,-0.221,1.5534,0.0761,-0.0761,234.8,13.0,-13.0,0.98,0.08,-0.07,1174.0,,,447.97,148.57,-97.09,21.7,1.0,q1_q17_dr25_tce,4496.0,134.0,-121.0,4.65,0.021,-0.049,0.658,0.058,-0.043,296.60342,44.129261,15.793,0
7731281,K05416.01,Kepler-1628 b,CONFIRMED,CANDIDATE,0.0,0,0,0,0,76.377855,0.001825,-0.001825,146.3485,0.0315,-0.0315,0.577,0.269,-0.363,4.809,0.163,-0.163,11004.0,320.0,-320.0,6.28,0.4,-0.8,240.0,,,0.78,0.24,-0.27,38.6,1.0,q1_q17_dr25_tce,3869.0,133.0,-147.0,4.674,0.068,-0.023,0.584,0.037,-0.074,281.6337,43.411579,16.595,1
5209845,K02883.01,Kepler-1378 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,11.95401876,7.573e-05,-7.573e-05,140.26226,0.00586,-0.00586,0.744,0.209,-0.496,2.656,0.116,-0.116,855.9,51.0,-51.0,2.1,0.13,-0.2,525.0,,,17.92,5.04,-5.4,19.3,1.0,q1_q17_dr25_tce,4359.0,138.0,-172.0,4.611,0.056,-0.02,0.659,0.042,-0.062,297.37332,40.366402,15.911,0
3231341,K01102.04,Kepler-24 d,CONFIRMED,CANDIDATE,0.999,0,0,0,0,4.24439049,2.717e-05,-2.717e-05,137.06643,0.00546,-0.00546,0.949,0.0,-0.711,3.282,0.135,-0.135,174.0,12.7,-12.7,2.07,0.3,-0.42,1305.0,,,686.99,291.72,-280.28,15.1,5.0,q1_q17_dr25_tce,5896.0,117.0,-105.0,4.197,0.195,-0.105,1.24,0.183,-0.251,290.41327,38.34375,14.925,0
6047072,K02100.01,Kepler-1095 b,CONFIRMED,CANDIDATE,0.98,0,0,0,0,4.27103727,1.505e-05,-1.505e-05,133.14028,0.00258,-0.00258,0.02,0.451,-0.02,2.2759,0.0846,-0.0846,180.4,8.7,-8.7,1.22,0.37,-0.13,1108.0,,,356.54,321.74,-105.42,24.6,1.0,q1_q17_dr25_tce,5984.0,161.0,-197.0,4.521,0.052,-0.208,0.906,0.279,-0.093,293.26245,41.36512,14.553,0
9451706,K00271.03,Kepler-127 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,14.4359459,6.195e-05,-6.195e-05,141.51253,0.00356,-0.00356,0.613,0.344,-0.394,3.414,0.102,-0.102,107.3,5.3,-5.3,1.46,0.04,-0.03,884.0,,,144.45,20.39,-14.96,22.0,3.0,q1_q17_dr25_tce,6075.0,122.0,-97.0,4.264,0.012,-0.012,1.352,0.036,-0.03,285.19,46.027962,11.485,0
7265298,K02051.02,Kepler-355 b,CONFIRMED,CANDIDATE,0.995,0,0,0,0,11.0317836,0.000228,-0.000228,362.3431,0.0115,-0.0115,0.405,0.045,-0.405,4.753,0.42,-0.42,182.3,14.9,-14.9,1.45,0.24,-0.14,840.0,,,117.67,50.25,-27.96,14.1,2.0,q1_q17_dr25_tce,5739.0,78.0,-86.0,4.381,0.095,-0.116,1.069,0.174,-0.107,285.79947,42.811779,15.087,0
5281113,K04411.01,Kepler-1602 b,CONFIRMED,CANDIDATE,0.994,0,0,0,0,11.17931581,9.722e-05,-9.722e-05,131.64123,0.00716,-0.00716,0.381,0.074,-0.381,3.103,0.219,-0.219,90.6,8.7,-8.7,1.81,0.38,-0.56,1159.0,,,426.61,263.36,-244.28,12.0,1.0,q1_q17_dr25_tce,6292.0,169.0,-169.0,4.014,0.241,-0.111,1.873,0.386,-0.58,293.58087,40.427471,13.352,0
6838050,K00512.01,Kepler-583 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,6.51003001,1.319e-05,-1.319e-05,172.91588,0.00154,-0.00154,0.023,0.419,-0.023,3.3095,0.0516,-0.0516,602.8,14.0,-14.0,2.78,0.75,-0.5,1017.0,,,253.24,200.88,-102.53,48.1,1.0,q1_q17_dr25_tce,5638.0,154.0,-171.0,4.327,0.149,-0.182,1.153,0.31,-0.207,282.11133,42.3545,14.825,0
9641481,K02152.01,Kepler-1122 b,CONFIRMED,CANDIDATE,0.999,0,0,0,0,42.1918331,0.0003561,-0.0003561,155.31211,0.00693,-0.00693,0.067,0.398,-0.067,7.083,0.19,-0.19,488.7,21.7,-21.7,2.35,0.32,-0.33,526.0,,,18.08,6.66,-5.37,25.7,1.0,q1_q17_dr25_tce,5520.0,74.0,-74.0,4.339,0.138,-0.103,1.08,0.15,-0.15,288.28052,46.3409,15.06,0
11303322,K03345.01,Kepler-1472 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,38.1303324,0.0005845,-0.0005845,159.3878,0.0191,-0.0191,0.562,0.39,-0.35,6.53,1.1,-1.1,180.4,28.2,-28.2,1.54,0.47,-0.19,613.0,,,33.43,29.33,-10.82,11.6,1.0,q1_q17_dr25_tce,6370.0,160.0,-208.0,4.41,0.062,-0.188,1.106,0.336,-0.134,294.85263,49.057468,14.633,0
10880507,K02936.01,Kepler-1390 b,CONFIRMED,CANDIDATE,0.73,0,0,0,0,6.4802138,4.147e-05,-4.147e-05,132.8598,0.00527,-0.00527,0.725,0.24,-0.528,3.27,0.162,-0.162,142.0,11.9,-11.9,1.26,0.16,-0.12,934.0,,,180.05,63.1,-40.56,13.7,1.0,q1_q17_dr25_tce,5496.0,82.0,-74.0,4.417,0.095,-0.095,0.983,0.126,-0.094,298.66235,48.24876,14.421,0
7935997,K05447.02,Kepler-1629 b,CONFIRMED,CANDIDATE,0.0,0,0,0,0,3.87594316,2.665e-05,-2.665e-05,134.84758,0.00685,-0.00685,0.025,0.443,-0.025,2.314,0.254,-0.254,58.6,5.1,-5.1,0.68,0.09,-0.03,1081.0,,,323.21,117.17,-40.89,14.2,1.0,q1_q17_dr25_tce,5713.0,68.0,-85.0,4.541,0.013,-0.117,0.893,0.125,-0.033,280.2066,43.774288,12.75,0
4381429,K04474.01,Kepler-1608 b,CONFIRMED,CANDIDATE,0.972,0,0,0,0,16.473474,0.0001579,-0.0001579,142.68604,0.00756,-0.00756,0.014,0.443,-0.014,4.201,0.304,-0.304,470.5,43.1,-43.1,1.63,0.22,-0.2,612.0,,,33.22,16.14,-10.57,13.0,1.0,q1_q17_dr25_tce,5364.0,194.0,-162.0,4.529,0.108,-0.081,0.754,0.102,-0.092,295.56357,39.417599,15.889,0
11336883,K01445.01,Kepler-853 b,CONFIRMED,CANDIDATE,0.998,0,0,0,0,7.16893064,2.574e-05,-2.574e-05,135.67854,0.00301,-0.00301,0.573,0.362,-0.355,4.6766,0.0866,-0.0866,112.8,3.4,-3.4,1.61,0.31,-0.28,1187.0,,,469.56,248.31,-177.32,36.3,1.0,q1_q17_dr25_tce,6221.0,113.0,-138.0,4.198,0.13,-0.13,1.458,0.281,-0.255,283.9368,49.110329,12.32,0
8016691,K03286.01,Kepler-1456 b,CONFIRMED,CANDIDATE,0.945,0,0,0,0,18.1373788,0.0002307,-0.0002307,136.8106,0.0115,-0.0115,0.945,0.016,-0.674,3.844,0.24,-0.24,310.8,32.6,-32.6,1.41,0.11,-0.15,433.0,,,8.31,2.8,-2.63,11.3,1.0,q1_q17_dr25_tce,4257.0,148.0,-163.0,4.648,0.059,-0.023,0.602,0.048,-0.064,286.94531,43.822769,15.464,0
9597806,K01481.01,Kepler-860 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,5.101375725,8.821e-06,-8.821e-06,357.48217,0.00117,-0.00117,0.027,0.358,-0.027,2.595,0.0378,-0.0378,894.6,18.9,-18.9,2.84,0.88,-0.3,1050.0,,,287.28,264.29,-87.12,55.1,1.0,q1_q17_dr25_tce,5869.0,164.0,-205.0,4.479,0.067,-0.202,0.954,0.297,-0.099,295.57727,46.254742,15.455,0
2441495,K00166.01,Kepler-479 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,12.49340725,1.236e-05,-1.236e-05,138.462232,0.000841,-0.000841,0.594,0.27,-0.395,2.2614,0.0287,-0.0287,715.7,10.8,-10.8,2.2,0.17,-0.1,649.0,,,42.08,10.56,-6.76,76.2,1.0,q1_q17_dr25_tce,5207.0,103.0,-103.0,4.561,0.032,-0.063,0.795,0.06,-0.037,291.02185,37.769791,13.575,0
10730034,K01305.01,Kepler-285 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,2.633852528,8.353e-06,-8.353e-06,134.56431,0.00255,-0.00255,0.204,0.272,-0.204,2.0206,0.0804,-0.0804,259.8,12.6,-12.6,1.38,0.07,-0.12,1131.0,,,387.43,68.57,-82.96,23.3,1.0,q1_q17_dr25_tce,5114.0,84.0,-76.0,4.463,0.09,-0.036,0.878,0.044,-0.076,291.3909,48.065609,15.173,0
3120904,K03277.01,Kepler-1452 b,CONFIRMED,CANDIDATE,0.994,0,0,0,0,42.9136635,0.0003306,-0.0003306,139.88848,0.00659,-0.00659,0.403,0.041,-0.403,5.227,0.166,-0.166,160.6,10.1,-10.1,3.19,0.38,-0.83,810.0,,,101.56,36.45,-50.4,18.2,1.0,q1_q17_dr25_tce,6049.0,121.0,-121.0,3.8,0.21,-0.07,2.483,0.299,-0.648,292.42282,38.266331,13.062,0
5542466,K01590.02,Kepler-1756 b,CONFIRMED,CANDIDATE,0.903,0,0,0,0,2.35574505,1.021e-05,-1.021e-05,177.88824,0.00323,-0.00323,0.5,0.023,-0.458,1.796,0.115,-0.115,266.9,18.0,-18.0,1.34,0.04,-0.1,1093.0,,,338.4,46.37,-66.96,17.0,2.0,q1_q17_dr25_tce,4915.0,78.0,-88.0,4.512,0.072,-0.022,0.812,0.027,-0.058,294.36487,40.720879,15.674,0
8751796,K03125.01,Kepler-1435 b,CONFIRMED,CANDIDATE,0.957,0,0,0,0,4.45342418,3.85e-05,-3.85e-05,133.09066,0.00635,-0.00635,0.569,0.37,-0.354,3.654,0.188,-0.188,46.6,3.3,-3.3,0.9,0.17,-0.11,1331.0,,,740.51,380.55,-217.28,16.3,1.0,q1_q17_dr25_tce,6256.0,114.0,-126.0,4.269,0.12,-0.12,1.269,0.237,-0.158,291.17328,44.921131,12.938,0
11153539,K00762.01,Kepler-666 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,4.49876511,1.777e-05,-1.777e-05,171.34905,0.003,-0.003,0.312,0.154,-0.312,3.7362,0.0934,-0.0934,460.0,17.5,-17.5,2.1,0.65,-0.22,1133.0,,,389.62,365.71,-117.4,29.5,1.0,q1_q17_dr25_tce,6075.0,189.0,-210.0,4.486,0.052,-0.208,0.969,0.3,-0.1,298.45685,48.791592,15.395,0
9141355,K05622.01,Kepler-1635 b,CONFIRMED,CANDIDATE,0.954,0,0,0,0,469.61309,0.0143,-0.0143,422.5089,0.0139,-0.0139,0.906,0.039,-0.632,13.709,0.543,-0.543,1234.7,76.6,-76.6,3.24,0.64,-0.28,200.0,,,0.37,0.24,-0.09,18.2,1.0,q1_q17_dr25_tce,5474.0,166.0,-149.0,4.598,0.032,-0.128,0.763,0.152,-0.065,285.349,45.556179,15.696,1
11018648,K00759.01,Kepler-230 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,32.62876672,5.801e-05,-5.801e-05,194.1019,0.00138,-0.00138,0.021,0.402,-0.021,4.7971,0.058,-0.058,1804.8,25.4,-25.4,3.36,0.76,-0.33,506.0,,,15.55,10.51,-4.18,80.0,1.0,q1_q17_dr25_tce,5586.0,152.0,-152.0,4.56,0.05,-0.15,0.798,0.181,-0.077,285.71854,48.505859,15.082,0
5177104,K01603.01,Kepler-904 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,3.02168007,8.511e-06,-8.511e-06,133.47243,0.00247,-0.00247,0.349,0.11,-0.349,2.8264,0.0746,-0.0746,171.9,6.0,-6.0,1.31,0.39,-0.12,1332.0,,,744.35,644.05,-215.39,32.9,1.0,q1_q17_dr25_tce,6201.0,169.0,-206.0,4.472,0.05,-0.2,0.989,0.291,-0.097,288.82291,40.38905,14.429,0
8168187,K02209.01,Kepler-1142 b,CONFIRMED,CANDIDATE,0.988,0,0,0,0,18.3027235,0.0001492,-0.0001492,142.89166,0.00641,-0.00641,0.742,0.165,-0.507,8.262,0.217,-0.217,186.7,8.3,-8.3,2.72,0.65,-0.44,902.0,,,156.71,99.65,-52.0,24.7,1.0,q1_q17_dr25_tce,5528.0,88.0,-77.0,3.892,0.12,-0.12,1.839,0.44,-0.293,292.71445,44.082329,14.31,0
11960862,K00782.01,Kepler-677 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,6.575315881,3.726e-06,-3.726e-06,173.634044,0.000455,-0.000455,0.39,0.065,-0.306,4.3084,0.0306,-0.0306,2793.3,14.9,-14.9,5.31,1.5,-0.81,1015.0,,,251.38,209.1,-91.63,221.1,1.0,q1_q17_dr25_tce,5992.0,162.0,-180.0,4.415,0.105,-0.195,0.989,0.28,-0.151,290.09805,50.321609,15.312,0
10471515,K02961.01,Kepler-1395 b,CONFIRMED,CANDIDATE,0.992,0,0,0,0,3.7847507,4e-05,-4e-05,133.50785,0.00813,-0.00813,0.021,0.435,-0.021,2.924,0.254,-0.254,33.5,3.2,-3.2,0.7,0.11,-0.08,1311.0,,,699.15,319.08,-192.35,12.2,1.0,q1_q17_dr25_tce,6017.0,107.0,-131.0,4.326,0.084,-0.116,1.206,0.199,-0.133,292.33755,47.6642,12.581,0
5438099,K01567.02,Kepler-306 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,4.64622383,1.616e-05,-1.616e-05,354.58863,0.00229,-0.00229,0.88,0.042,-0.625,2.5137,0.0642,-0.0642,446.5,17.4,-17.4,1.82,0.12,-0.07,830.0,,,112.18,25.69,-16.94,28.2,3.0,q1_q17_dr25_tce,4955.0,100.0,-100.0,4.61,0.018,-0.046,0.721,0.047,-0.029,288.53867,40.61615,15.565,0
12055539,K03261.01,Kepler-1448 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,12.27057043,6.863e-05,-6.863e-05,137.57434,0.00489,-0.00489,0.026,0.422,-0.026,3.002,0.13,-0.13,295.5,18.2,-18.2,1.67,0.54,-0.15,811.0,,,102.25,99.53,-27.55,18.7,1.0,q1_q17_dr25_tce,6075.0,180.0,-198.0,4.486,0.054,-0.216,0.969,0.315,-0.084,287.8674,50.595581,14.411,0
9693006,K02913.01,Kepler-1385 b,CONFIRMED,CANDIDATE,0.997,0,0,0,0,2.88878583,1.761e-05,-1.761e-05,132.33651,0.00485,-0.00485,0.242,0.216,-0.242,2.977,0.174,-0.174,40.9,2.9,-2.9,0.84,0.16,-0.14,1423.0,,,969.05,498.79,-340.5,17.2,1.0,q1_q17_dr25_tce,5696.0,113.0,-101.0,4.247,0.13,-0.117,1.331,0.244,-0.22,282.63138,46.48111,12.858,0
12505076,K02154.01,Kepler-1799 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,11.92979348,6.659e-05,-6.659e-05,136.66919,0.00464,-0.00464,0.003,0.412,-0.003,6.152,0.122,-0.122,709.3,28.1,-28.1,2.43,0.68,-0.24,770.0,,,83.04,67.79,-24.19,27.8,1.0,q1_q17_dr25_tce,5831.0,157.0,-192.0,4.517,0.048,-0.204,0.921,0.256,-0.092,288.30869,51.478291,15.844,0
9730163,K02704.02,Kepler-445 b,CONFIRMED,CANDIDATE,0.939,0,0,0,0,2.984157711,8.749e-06,-8.749e-06,133.11908,0.00279,-0.00279,0.45,0.479,-0.24,1.2637,0.0667,-0.0667,2598.0,129.0,-129.0,0.92,0.42,-0.14,401.0,,,6.12,8.01,-1.9,24.3,2.0,q1_q17_dr25_tce,3157.0,75.0,-37.0,5.112,0.076,-0.123,0.18,0.081,-0.027,298.73611,46.498634,17.475,0
11823054,K00543.02,Kepler-181 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,3.137845914,7.008e-06,-7.008e-06,133.55689,0.00189,-0.00189,0.454,0.005,-0.454,1.91,0.0577,-0.0577,305.7,11.2,-11.2,1.5,0.07,-0.11,1041.0,,,277.64,47.78,-54.88,30.8,2.0,q1_q17_dr25_tce,5041.0,83.0,-75.0,4.479,0.077,-0.033,0.857,0.041,-0.066,296.1514,50.09581,14.707,0
6206214,K02252.01,Kepler-1158 b,CONFIRMED,CANDIDATE,0.999,0,0,0,0,13.53953595,8.81e-05,-8.81e-05,143.15629,0.00494,-0.00494,0.219,0.238,-0.218,4.389,0.176,-0.176,134.2,7.2,-7.2,2.32,0.37,-0.57,1079.0,,,320.19,147.52,-150.87,21.8,1.0,q1_q17_dr25_tce,6109.0,122.0,-122.0,3.985,0.188,-0.101,1.997,0.323,-0.485,292.23395,41.575211,13.628,0
9471268,K01835.02,Kepler-326 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,2.248288213,2.61e-06,-2.61e-06,133.425805,0.000957,-0.000957,0.004,0.46,-0.004,2.0361,0.0311,-0.0311,263.2,5.0,-5.0,1.25,0.08,-0.06,1127.0,,,380.75,87.12,-61.45,59.7,1.0,q1_q17_dr25_tce,5103.0,101.0,-101.0,4.558,0.032,-0.05,0.789,0.052,-0.037,294.32553,46.002251,13.693,0
6365156,K00662.01,Kepler-639 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,10.21418792,2.014e-05,-2.014e-05,170.70466,0.00149,-0.00149,0.016,0.393,-0.016,5.8201,0.0495,-0.0495,303.8,4.5,-4.5,2.29,0.38,-0.37,957.0,,,198.34,90.06,-70.39,78.6,1.0,q1_q17_dr25_tce,5843.0,105.0,-117.0,4.25,0.137,-0.112,1.332,0.218,-0.218,292.18689,41.727051,13.336,0
8591693,K02123.01,Kepler-1796 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,29.4557841,0.0001187,-0.0001187,154.17062,0.00291,-0.00291,0.018,0.426,-0.018,3.451,0.101,-0.101,533.8,23.0,-23.0,2.19,0.68,-0.22,598.0,,,30.3,27.31,-8.93,26.6,1.0,q1_q17_dr25_tce,6036.0,162.0,-198.0,4.491,0.052,-0.208,0.949,0.292,-0.097,301.54297,44.60561,14.385,0
